city,company,country,date,jobkey,jobtitle,latitude,longitude,state,url,excel,sql,mysql,python,java,c++,sas,matlab,php,perl,hadoop,hive,spss,linux_unix,bachelor,master,phd
Culver City,"Fetch Recruiting, Inc.",US,2014-08-27 03:37:17,a64dad221b3304d6,Big Data Engineer - NoSQL - Hadoop or MongoDB,34.01923,-118.39561,CA,http://www.indeed.com/viewjob?jk=a64dad221b3304d6&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Chicago,Exegy,US,2014-08-27 03:13:33,7dbd71da00667bea,Market Data Engineer,41.8489,-87.64835,IL,http://www.indeed.com/viewjob?jk=7dbd71da00667bea&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGs3pokAyScV9qkpJBYlpcYeZu7XKQETiadFuRRC6luBVokkM4FtLyxUDLX-G_5ffI&indpubnum=4889224015872296&atk=190b6ilqg1d6166o,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
St. Louis,Exegy,US,2014-08-27 03:13:33,10b4be9e35dd8c95,Market Data Engineer,38.626373,-90.1978,MO,http://www.indeed.com/viewjob?jk=10b4be9e35dd8c95&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGchExUxRLs7Fa6e7eSQ_TQ5NoWg3ITxLlZXZesqFUap7aQhvtanNqkeaXan464bvU&indpubnum=4889224015872296&atk=190b6ohhk1d423nn,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
New York,Exegy,US,2014-08-27 03:13:33,e81409a0e79f2efc,Market Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=e81409a0e79f2efc&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Arlington,i_SW Corp,US,2014-08-27 02:31:13,56a5e37afba8713d,Big Data / Hadoop Engineer,38.87912,-77.0989,VA,http://www.indeed.com/viewjob?jk=56a5e37afba8713d&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
New York,Sharp Decisions,US,2014-08-27 02:24:15,773d3e49ad7b635e,Market Data Engineer,40.70879,-74.01099,NY,http://www.indeed.com/viewjob?jk=773d3e49ad7b635e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
New York,FILD,US,2014-08-27 01:29:33,c0729d5cc42936c8,Data Architect – HP Vertica – Heavily Data Driven Company,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=c0729d5cc42936c8&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Los Altos,Box.com,US,2014-08-27 00:53:14,cbcd70fbe8c49032,Sr. Data Engineer,37.384617,-122.10989,CA,http://www.indeed.com/viewjob?jk=cbcd70fbe8c49032&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
New York,"IRIS Software, Inc.",US,2014-08-27 00:40:31,3ec81980639636ac,Market data engineer,40.752747,-73.97253,NY,http://www.indeed.com/viewjob?jk=3ec81980639636ac&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0
New York,Forrest Solutions,US,2014-08-27 00:40:26,07a4d3cdb6d4d09d,Market Data Engineer,40.70879,-74.01099,NY,http://www.indeed.com/viewjob?jk=07a4d3cdb6d4d09d&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0
New York,"Jean Martin, Inc",US,2014-08-27 00:40:26,d5431b63e4d04268,Big Data Engineer with hands-on Architect/design exp.,40.75,-73.99451,NY,http://www.indeed.com/viewjob?jk=d5431b63e4d04268&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
El Segundo,Sriven Systems Inc.,US,2014-08-27 00:40:16,5eb9d5f13130d8da,"Big Data/Hadoop designer@El Segundo, CA",33.923077,-118.4011,CA,http://www.indeed.com/viewjob?jk=5eb9d5f13130d8da&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eno11d42142,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
New York,Samiti Technology Inc.,US,2014-08-27 00:40:12,4ae0a9aaebc796b0,Market Data Engineer,40.70879,-74.01099,NY,http://www.indeed.com/viewjob?jk=4ae0a9aaebc796b0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0
San Francisco,Adroit Resources,US,2014-08-27 00:40:11,897862f7ecd9345a,Big data Engineer - Full Time,37.79121,-122.39561,CA,http://www.indeed.com/viewjob?jk=897862f7ecd9345a&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eno11d42142,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Madison,QTI Professional Staffing,US,2014-08-27 00:40:10,ca29c238f6b79e77,Senior Business Intelligence / Data Engineer,43.145603,-89.40659,WI,http://www.indeed.com/viewjob?jk=ca29c238f6b79e77&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHvpHzzpEBRXvry6secRI0Wqx7DcixlQvGSKT_w1e8oGlPa1EsNfpYJMOlphs4iswk&indpubnum=4889224015872296&atk=190b74lot1d525jc,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
New York,Redstream Technology,US,2014-08-26 23:02:08,516b763bc1092d60,Sr. Data Engineer to Develop Big Data Solutions,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=516b763bc1092d60&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0
Los Angeles,theAudience,US,2014-08-26 22:23:42,faf386b39dc2460c,Data Engineer,34.052197,-118.24176,CA,http://www.indeed.com/viewjob?jk=faf386b39dc2460c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
Seattle,"Amazon Web Services, Inc.",US,2014-08-26 21:10:52,aa46d512beb08bbb,Business Intelligence Engineer II - AMZ955,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=aa46d512beb08bbb&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73lm31d716ej,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Jersey City,JPMorgan Chase,US,2014-08-26 19:24:50,5ec4b132320c1528,CIB Tech - Client Technology - Application Developer - Big Data Engineer - Jersey City,40.728024,-74.07692,NJ,http://www.indeed.com/viewjob?jk=5ec4b132320c1528&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuG4VC8haaXvmr1GCKOPrBXRYyxJ1mIsKdyqzLj5sotZUVKCpRG-NJuU_CoNhfiqL7g&indpubnum=4889224015872296&atk=190b6qslf1d421tr,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0
New York,Wells Fargo,US,2014-08-26 15:07:44,b07fc46468443ac3,Apps Systems Engineer 5,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=b07fc46468443ac3&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
Medford,"SmallArc, Inc",US,2014-08-26 13:59:48,41cc7675c521dc22,Lead Bigdata Engineer,42.417583,-71.10439,MA,http://www.indeed.com/viewjob?jk=41cc7675c521dc22&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mi3s1d414m4,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0
Detroit,"VDart, Inc.",US,2014-08-26 13:59:37,cc156b712868c806,Network Engineer | Network Administrator | Cisco Network Engineer,42.21154,-83.34615,MI,http://www.indeed.com/viewjob?jk=cc156b712868c806&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGgq7HQXo0S6jtqQln-ebtHP5UossZuJ7aM-Kyj6OzRP6XZD45ELRIxZNqg1bOhrWg&indpubnum=4889224015872296&atk=190b6n2uv1d5h2h5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Alpharetta,Jserver,US,2014-08-26 12:47:38,cd3fab3d6ecd508e,Big Data Engineer - Hadoop NoSQl MapReduce,34.074177,-84.29121,GA,http://www.indeed.com/viewjob?jk=cd3fab3d6ecd508e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGSdKklHlTE5l2JRI9SUR_muUqq9D0jh-z3BdjVIMlyoaK_AnfNXq7ZxD8t-pRDH0Y&indpubnum=4889224015872296&atk=190b6h9o71d3h75e,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
Los Angeles,MarketShare,US,2014-08-26 12:44:15,e36ae5ddcda35127,Sr. Data Engineer,34.052197,-118.24176,CA,http://www.indeed.com/viewjob?jk=e36ae5ddcda35127&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eno11d42142,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0
Bellevue,CyberCoders,US,2014-08-26 10:03:00,8ba16ffdef2d4a10,Senior Big Data Engineer,47.615383,-122.2033,WA,http://www.indeed.com/viewjob?jk=8ba16ffdef2d4a10&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73lm31d716ej,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
Schaumburg,Verizon Wireless,US,2014-08-26 08:04:00,6e93c8cfedfe2a3b,Engineer III - Data Planning,42.04121,-88.07692,IL,http://www.indeed.com/viewjob?jk=6e93c8cfedfe2a3b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGs3pokAyScV9qkpJBYlpcYeZu7XKQETiadFuRRC6luBVokkM4FtLyxUDLX-G_5ffI&indpubnum=4889224015872296&atk=190b6ilqg1d6166o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Seattle,Amazon Corporate LLC,US,2014-08-26 07:45:28,d50d853173284778,Business Intelligence Engineer,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=d50d853173284778&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Carlsbad,URS Corporation,US,2014-08-26 06:49:00,4521413a9e1dde3b,Environmental Data Engineer V,32.42033,-104.22527,NM,http://www.indeed.com/viewjob?jk=4521413a9e1dde3b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFm8aqGr6mEuNudmFvAQ4HTezxp6HtNeobRzrUgmyplQB6hkLEuA6XiIolqGA46MDM&indpubnum=4889224015872296&atk=190b6rcqi1d417b9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
New York,Braintree/Venmo,US,2014-08-26 06:17:56,ea93a51abd57133d,Senior Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=ea93a51abd57133d&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chantilly,AMERICAN SYSTEMS,US,2014-08-26 05:24:13,93deb1ce8e3315f0,Database Engineer,38.887363,-77.45055,VA,http://www.indeed.com/viewjob?jk=93deb1ce8e3315f0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1ip1d3h4h5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpharetta,The Royak Group Inc.,US,2014-08-26 04:04:50,cf79fa46b630a7e0,Big Data Engineer - Hadoop NoSQl MapReduce,34.074177,-84.29121,GA,http://www.indeed.com/viewjob?jk=cf79fa46b630a7e0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGSdKklHlTE5l2JRI9SUR_muUqq9D0jh-z3BdjVIMlyoaK_AnfNXq7ZxD8t-pRDH0Y&indpubnum=4889224015872296&atk=190b6h9o71d3h75e,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
Chicago,Open Systems Technologies,US,2014-08-26 03:13:56,0276d28c6737ab7f,Data Engineer,41.8489,-87.64835,IL,http://www.indeed.com/viewjob?jk=0276d28c6737ab7f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGs3pokAyScV9qkpJBYlpcYeZu7XKQETiadFuRRC6luBVokkM4FtLyxUDLX-G_5ffI&indpubnum=4889224015872296&atk=190b6ilqg1d6166o,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
Seattle,"Client Company of Kimberly Cerra, Independent Technical Recruiter",US,2014-08-26 01:20:08,8e7bbe79dff2c92a,Data Engineer,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=8e7bbe79dff2c92a&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73lt11d2i2nf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Philadelphia,NTT Data,US,2014-08-26 00:39:19,08225cd70a48d5e5,Sr. Data Engineer,39.95055,-75.15934,PA,http://www.indeed.com/viewjob?jk=08225cd70a48d5e5&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuF21Kash0OFrelRcq_qnV7DGWbF5L5vaPV8BaCgP5rD2omoJeAV016YWrSU5RaNMTU&indpubnum=4889224015872296&atk=190b6usk01d727uf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
New York,Botsford Associates LLC,US,2014-08-26 00:27:14,01c29fc9535fe8b5,Market Data Engineer - tibco rmds solaris - up to $550/day,40.70879,-74.01099,NY,http://www.indeed.com/viewjob?jk=01c29fc9535fe8b5&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rsb71d4h6bg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bothell,ignITe,US,2014-08-26 00:26:56,694a685be27254fb,Data Engineer-ATT.com,47.755493,-122.18681,WA,http://www.indeed.com/viewjob?jk=694a685be27254fb&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73lm31d716ej,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Beaverton,Vedainfo Inc.,US,2014-08-26 00:26:51,8403a29f5793e348,Data Engineer (2 Positions),45.472527,-122.85165,OR,http://www.indeed.com/viewjob?jk=8403a29f5793e348&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHMGVCHjLuEr4_qUohKZ8ylqx7DcixlQvGSKT_w1e8oGsLBdVHWO6J4EomPb5Hb2B8&indpubnum=4889224015872296&atk=190b6uc9a1d6216l,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Major League Baseball Advance Media,US,2014-08-25 22:43:35,c0d9c9cc43ee0bcf,Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=c0d9c9cc43ee0bcf&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
Annapolis Junction,Noblis,US,2014-08-25 21:27:17,7b1c672e58e8e551,Systems Engineer I,39.12088,-76.78571,MD,http://www.indeed.com/viewjob?jk=7b1c672e58e8e551&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1ip1d3h4h5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
San Francisco,Capital One,US,2014-08-25 17:25:00,00acc5ed7a51d9c6,Data Engineer (AI),37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=00acc5ed7a51d9c6&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
Chantilly,The Aerospace Corporation,US,2014-08-25 17:21:46,5eebd13d3c8888e1,Data Engineer,38.892857,-77.42857,VA,http://www.indeed.com/viewjob?jk=5eebd13d3c8888e1&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1ip1d3h4h5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Redwood City,"C3 Energy, Inc.",US,2014-08-25 15:12:00,a47cea1694cb2e95,Data Engineer,37.483517,-122.23627,CA,http://www.indeed.com/viewjob?jk=a47cea1694cb2e95&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6enaa1d3h5o9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Branchville,Workbridge Associates,US,2014-08-25 14:59:03,b36ae0c4a23e4bbc,Java Engineer interested in Big Data?,41.145603,-74.74725,NJ,http://www.indeed.com/viewjob?jk=b36ae0c4a23e4bbc&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuG4VC8haaXvmr1GCKOPrBXRYyxJ1mIsKdyqzLj5sotZUVKCpRG-NJuU_CoNhfiqL7g&indpubnum=4889224015872296&atk=190b6qslf1d421tr,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
San Francisco,Quantcast,US,2014-08-25 14:41:00,d82acce5a7a3cecd,Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=d82acce5a7a3cecd&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6enaa1d3h5o9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Alexandria,TekStream Solutions,US,2014-08-25 14:13:28,310d0ab45ce12798,Hadoop/Java Engineer,38.802197,-77.04395,VA,http://www.indeed.com/viewjob?jk=310d0ab45ce12798&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0
New York,Shutterstock,US,2014-08-25 12:54:03,577813497cfe3683,"Data Engineer, Data Infrastructure",40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=577813497cfe3683&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
San Bruno,Walmart,US,2014-08-25 12:52:00,5673ccecc123b71e,Customer Promise Big Data Engineer,37.62912,-122.40659,CA,http://www.indeed.com/viewjob?jk=5673ccecc123b71e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1
San Bruno,Walmart,US,2014-08-25 12:52:00,3800934c40244b54,Big Data Engineer WalmartLabs,37.62912,-122.40659,CA,http://www.indeed.com/viewjob?jk=3800934c40244b54&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1
Mountain View,Walmart,US,2014-08-25 12:52:00,b1255ac67b635135,Big Data Engineer Demand Generation,37.384617,-122.08242,CA,http://www.indeed.com/viewjob?jk=b1255ac67b635135&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eno11d42142,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0
Brisbane,Walmart,US,2014-08-25 12:51:00,2f9d070e3ae723a2,Staff Big Data Engineer,37.67857,-122.39561,CA,http://www.indeed.com/viewjob?jk=2f9d070e3ae723a2&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1
Brisbane,Walmart,US,2014-08-25 12:51:00,48612ae0a27d086b,Principal Big Data Engineer,37.67857,-122.39561,CA,http://www.indeed.com/viewjob?jk=48612ae0a27d086b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1
San Francisco,GSN Games,US,2014-08-25 12:47:00,0df2c14352aebef9,Data Engineer/Sr. Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=0df2c14352aebef9&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6enaa1d3h5o9,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
